time,x,y,left_dist,speed,x_speed,flag
429195.97,1006.83710728557,571.884517227763,7.82958984375,-0.6123831346533826,216.2126369523067,0
429233.63,1012.96854936356,566.99430056011,7.72330284118652,-2.8222783474080755,162.81046409943315,0
429262.13,1022.02360088531,565.238157751133,7.67930030822753,-1.5439485248768317,317.72110602631534,0
429294.74,1025.91214620276,570.126780617695,7.73921012878418,1.8371610106309466,119.24395331038346,0
429328.25,1027.22138834529,573.903890530516,7.47015953063964,-8.028964432839883,39.0701922569315,0
429356.67,1025.26124727895,581.88505103704,7.58929252624511,4.191871766556578,-68.97048087055879,0
429390.8,1024.90349865773,592.688289571979,7.72238731384277,3.8996421798312815,-10.481940264276279,0
429424.87,1021.05605794323,598.27758778703,7.76627540588378,1.2881741133255444,-112.92752317285819,0
429454.14,1019.88700174537,595.023212753732,7.72164344787597,-1.5248362831493487,-39.940423568818886,0
429507.07,1018.75927114092,586.34513360148,7.46646881103515,-4.820983125653768,-21.306076033443084,0
429536.06,1020.07556893909,580.893754475682,7.6307201385498,5.665792601404036,45.4052362252651,0
429567.41,1019.94875683481,577.900632317262,7.43376731872558,-6.282386597268479,-4.045043198727735,0
429594.96,1019.28038209728,576.211502813395,7.61741638183593,6.666027699094021,-24.260426044602053,0
429631.24,1019.08277026818,580.09315336591,7.42469787597656,-5.311976456988185,-5.446853062300107,0
429660.06,1020.34976886997,588.112095617134,7.79911994934082,12.991744391539546,43.96247750831961,0
429693.47,1017.97368606326,587.062819381749,7.62351036071777,-5.256198402370099,-71.11891070673178,0
429732.99,1017.2821493115,584.900657205477,7.70318984985351,2.0161814052556393,-17.49839958905908,0
429758.67,1018.75915694007,583.381232182996,7.83659934997558,5.195073992293836,57.51587338669983,0
429789.86,1018.27282660783,577.937040892178,7.5820255279541,-8.162033408831707,-15.59250824751639,0
429821.42,1016.24466002701,575.513385144387,7.6750373840332,2.9471437287422892,-64.26383335931939,0
429856.87,1015.67116662263,579.82057652841,7.75794982910156,2.33885599628584,-16.177529037511587,0
429903.97,988.399214680804,585.020083318806,7.56494522094726,-4.097762381197345,-579.022334221646,1
429938.73,909.91707618195,590.589766307011,8.60023498535156,29.783940287802736,-2257.829070737426,1
429967.38,789.837204306821,600.537855571672,9.62007522583007,35.59651799224013,-4191.269524433907,2
429995.38,649.716731440632,607.055611754082,9.50752258300781,-4.01973724365209,-5004.302602363895,1
430030.13,501.69352022387,610.716465681257,9.58817481994628,2.320927681682574,-4259.660754439194,1
430067.73,380.376929353599,610.814559839108,9.93764877319336,9.294520033172756,-3226.5050763389927,1
430093.71,309.418254182246,607.531319482584,9.83136177062988,-4.091108643699699,-2731.28079950904,1
430122.73,280.428267091027,603.125895423944,10.0865936279296,8.795032987597152,-998.965785363837,1
430162.57,274.039615533018,599.168232646647,9.87739562988281,-5.250953766231307,-160.35771982944084,1
430189.81,276.276844762846,596.678185563849,10.1400089263916,9.640723073013174,82.13029478079228,0
430225.54,280.204224156319,595.778380163709,9.94236946105957,-5.531471181979639,109.91825898334915,0
430253.28,286.258401620456,602.714265423875,9.92431640625,-0.6507950544173934,218.2472049072221,0
430305.27,307.562064043061,615.240954304465,9.4083023071289,-9.925256763246649,409.76461670722836,0
430333.57,343.895287141683,630.467978059893,9.15367126464843,-8.997563338536166,1283.8594734500687,0
430366.0,386.9354482477,646.359824895976,9.05756950378418,-2.9633598786392663,1327.1711719403713,0
430403.33,431.149087390447,661.873452975373,8.8974380493164,-4.289618389169853,1184.3996555780259,0
430430.75,472.587648229079,670.301317035401,8.97159576416015,2.7045118469655027,1511.253130512641,0
430460.52,500.647399423758,673.600121961105,9.01001930236816,1.2906798188776394,942.551266196219,0
430496.21,510.789905885332,666.837809276043,9.06761169433593,1.613684280408129,284.18342565349906,0
430525.04,514.03524744593,655.340977222121,8.62349510192871,-15.4046684844907,112.56821229978331,0
430558.39,510.522223178024,641.727296221138,8.50018501281738,-3.697453946362842,-105.33805900756813,0
430591.17,491.015530512708,628.348957691379,8.96338462829589,14.130555688802259,-595.0790929021967,0
430621.93,461.295085362878,614.70818740738,9.11161422729492,4.818907639758962,-966.2043286677819,0
430654.4,426.974283875994,607.602017440678,9.26178932189941,4.625041410666783,-1057.0003537681562,0
430704.07,389.556186317115,604.036236170107,8.95594596862793,-6.157506609051363,-753.3339552826908,0
430734.77,354.468117044002,602.647545116098,8.83206367492675,-4.035253866486385,-1142.933852543965,0
430764.38,336.038380594137,606.57775038169,9.04177665710449,7.082505308268782,-622.4159557539243,0
430799.4,343.654788962919,615.488285242619,8.42920303344726,-17.49210804274427,217.4873891712722,0
430827.3,376.023359759912,627.510684643247,8.39321136474609,-1.2900239677854894,1160.1638278506648,0
430865.48,421.336358046126,640.520944122052,8.33925247192382,-1.413276396602431,1186.8255182352614,0
430897.64,472.264933213026,654.180119746679,8.24735641479492,-2.857464462960386,1583.5999740935436,0
430923.66,526.388920917693,662.488658941837,8.32257270812988,2.890710735398677,2080.091764210197,0
430955.71,563.469899579685,666.983066774692,8.2181167602539,-3.259155939963443,1156.9728131649974,0
430991.54,579.268298118001,668.742710412846,8.24838638305664,0.8448122467981269,440.9265570285914,0
431025.51,581.409774345336,669.464993489244,8.18352699279785,-1.9093138139161923,63.04021864389536,0
431057.33,574.748720198134,663.477631280567,8.05134773254394,-4.1539679526675295,-209.33545402892895,0
431106.29,566.791012996497,654.470697551859,8.18418502807617,2.713180055807418,-162.53486931460588,0
431134.32,559.244830451598,643.04866813451,8.28895568847656,3.7378045094643664,-269.21807152663183,0
431166.09,556.564617734478,631.462236626572,7.9573917388916,-10.436384941289473,-84.36300651930709,0
431196.28,560.947809320947,619.787286834297,7.90371894836425,-1.7778334060068177,145.18686937624003,0
431234.9,571.578441652924,614.573205587374,7.87545204162597,-0.7319240481171124,275.26235970943054,0
431260.99,578.720206757933,612.900000262657,7.96832084655761,3.5595555742336438,273.7357265242625,0
431295.83,584.125932457063,613.279189779331,8.07772636413574,3.1402272553975283,155.15860215631253,0
431325.25,591.434392204297,613.917686144087,7.62708663940429,-15.317461751587365,248.41807434527686,0
431360.56,607.764380110252,615.080447378539,8.10256004333496,13.465686885604667,462.4748769741178,0
431393.95,628.028853259032,614.871198987511,7.85021781921386,-7.557419111140866,606.902460280668,0
431420.75,652.156007314991,614.069596145545,7.97163963317871,4.530664700182937,900.2669423869235,0
431452.47,680.056987074027,611.976006347326,7.83253669738769,-4.385338454954054,879.6021361620602,0
431503.9,703.892196880038,609.889211132604,7.86157608032226,0.5646389837554228,463.44953929588286,0
431534.15,712.859443737557,607.961870838674,7.67924308776855,-6.027536943924299,296.43791264525436,0
431567.21,714.180769734376,607.273369120473,7.85937309265136,5.448578490103524,39.96751351540031,0
431601.84,712.687813117898,606.801849705146,7.80632972717285,-1.531717166575315,-43.11165511053288,0
431631.25,709.590485692893,607.296798876167,8.09729576110839,9.893438760142576,-105.31545137734453,0
431659.94,706.532876240181,607.822897323511,7.83373832702636,-9.186386688114608,-106.574048543455,0
431697.68,703.238830873808,609.253094339714,7.75477409362793,-2.092322029635662,-87.28260112278514,0
431728.33,700.991672193305,611.054608369461,8.12504768371582,12.08070440742608,-73.31675955958328,0
431756.76,695.848948160755,613.296164246046,8.07721138000488,-1.6825994973954557,-180.89075035354648,0
431794.3,690.102749240234,614.848947635697,7.99924850463867,-2.0767947620205827,-153.06869793618054,0
431822.32,689.01651158569,616.379329945926,8.13840866088867,4.966458110275071,-38.76651158255785,0
431852.6,691.030719700326,617.259389041901,7.99818992614746,-4.630737607045912,66.51942254419009,0
431906.81,693.377032251362,617.637140646886,7.98720359802246,-0.20266238931923544,43.28191387262709,0
431933.11,699.849175312432,617.298666833584,8.11677932739257,4.926833816356143,246.0890897746304,0
431965.07,707.713946042423,616.914145518783,7.87436485290527,-7.584933494591376,246.08168742133583,0
431996.91,710.829365821213,613.627826715463,7.84575462341308,-0.8985624840521186,97.8460985801863,0
432033.05,713.589691355677,608.637013827878,8.37647438049316,14.685106726061862,76.37868108641412,0
432065.18,720.190236328901,603.013521381695,8.47638130187988,3.1094591156770703,205.43246104024513,0
432096.05,724.036101887327,600.729151546576,8.35441589355468,-3.950936453683747,124.58262255997988,0
432128.23,726.317756052327,596.970777779299,8.07995796203613,-8.528835659372614,70.90286404600556,0
432157.49,731.328192126871,598.441575357268,8.014497756958,-2.2371908775839957,171.23841676495,0
432190.03,738.282058021888,598.85247683955,7.88369178771972,-4.019851543888463,213.70208650918912,0
432226.4,743.501169867825,598.629971932842,8.03154945373535,4.06537437491472,143.50046318222724,0
432254.13,749.623290042296,594.434027170487,7.77400016784668,-9.287749220657883,220.77606110621005,0
432301.15,756.785089351719,590.606756633584,7.842378616333,1.454241779802064,152.3138942879643,0
432336.38,760.524484083972,584.35125338453,7.8131103515625,-0.8307767462536274,106.14234266974115,0
432364.56,761.837149085495,580.926295816825,7.91934013366699,3.769687086746513,46.58144079216864,0
432400.75,763.163299000535,577.809762679624,7.74785041809082,-4.738593964524981,36.64409823265836,0
432433.51,767.122127157735,580.606988417329,8.14899444580078,12.244933690776712,120.8433503418478,0
432460.77,768.012442156299,583.704358389112,8.1866455078125,1.3811834927258866,32.660124672182846,0
432496.28,768.390824724592,585.7892097733,8.17540168762207,-0.3166381354668189,10.65566230055979,0
432524.11,768.841254796592,591.555919119663,7.7288818359375,-16.0445509049674,16.18505468920933,0
432558.99,766.464044065381,596.373443706964,8.06854248046875,9.737977194128574,-68.15397738562719,0
432591.77,761.408682836599,595.088588033157,7.91479110717773,-4.690401869764766,-154.22090386753104,0
432621.69,757.967282029338,597.870734869913,7.86478042602539,-1.6714799850390187,-115.02008045664893,0
432658.68,756.124025010252,599.475324473519,7.85393714904785,-0.2931407671679557,-49.83122517130121,0
432702.66,752.483035223701,595.541776881933,7.71984100341796,-3.0490255941324853,-82.78739851188175,0
432736.21,746.611962142012,592.592729443984,7.82815933227539,3.2285641984286,-174.99472672670257,0
432768.5,737.936939664753,591.046143292121,7.98974990844726,5.004353551315436,-268.65972366876986,0
432798.42,730.914168252285,586.76370358747,7.97461509704589,-0.5058426270514069,-234.71829587138606,0
432829.59,724.347114455654,589.140450831298,8.08716773986816,3.6109285473891153,-210.68507528463633,0
432867.05,718.174060710015,591.110203938825,8.11806678771972,0.8248544541267933,-164.7905431298751,0
432897.65,714.78907880558,596.338633835283,8.09781074523925,-0.6619621725635827,-110.62032367422367,0
432925.73,714.378598806136,603.473047523674,7.80401229858398,-10.462907644434091,-14.618233598453603,0
432962.43,712.557871794094,607.926509332495,7.99232482910156,5.131131621730795,-49.61109024635949,0
432992.29,711.213794857211,609.900010675465,8.06902885437011,2.568788522055798,-45.01262347232416,0
433020.91,709.856352385713,615.456280563548,6.57265663146972,-52.284144755437914,-47.42985574766932,0
433056.36,708.784005229876,622.184235086427,6.2424087524414,-9.315878110809926,-30.249567160411818,0
433104.03,708.491135393372,631.895609864223,6.12573623657226,-2.4475040039655376,-6.143692815266181,0
433132.26,706.201062560993,642.761476474612,5.92540740966796,-7.09630984429446,-81.12195651365595,0
433168.63,702.978769627444,653.920420826614,6.76408767700195,23.059671909103578,-88.59755110116768,0
433199.41,700.438952031323,658.510619129374,6.72718048095703,-1.1990641989914068,-82.51519155696865,0
433231.58,708.768494589831,659.948188161416,7.33180046081543,18.794528438222308,258.9226782249665,0
433265.52,720.313600136939,652.224648924608,6.79492950439453,-15.818236783172141,340.1622141163011,0
433293.34,738.613746658878,643.385033418937,7.33217239379882,19.311390704678466,657.8054105655763,0
433325.67,758.92403075339,631.046878118227,7.12969779968261,-6.26274649293141,628.2178810559329,0
433358.35,782.289400406568,622.478108889006,6.95634841918945,-5.3044486075029855,714.9745915906684,0
433394.12,795.923628396621,612.884426552784,7.04790115356445,2.5594837678208644,381.16376824282577,0
433420.84,805.785975753277,607.250917651561,7.1407413482666,3.4745581849567757,369.09982622173607,0
433455.06,809.7996524027,604.546414379712,7.2711181640625,3.8099595498540815,117.29037549463168,0
433501.9,810.417818847754,603.44719453359,7.22977638244628,-0.8826170285268407,13.197404890130356,0
433534.63,808.488142590224,603.075867193475,7.1224021911621,-3.280604683294888,-58.95741697314663,0
433566.84,803.79766118398,603.004249271962,6.8887710571289,-7.253372680318148,-145.6219002248036,0
433597.17,800.229333226625,603.595957963197,7.13988304138183,8.279326879435432,-117.65011399142519,0
433632.3,797.566950752927,603.678763220024,7.02152252197265,-3.3692148992076287,-75.78657767428591,0
433662.58,796.109766213138,607.817261047364,7.31449127197265,9.675321994707057,-48.12366379748097,0
433693.62,794.15315286793,610.532108547066,6.8012523651123,-16.534758597316245,-63.035223750299764,0
433727.53,792.631908353717,612.180968517523,7.3549461364746,16.32833298029393,-44.86123604280503,0
433759.26,791.138290427553,616.115339494959,7.21384048461914,-4.447073805721485,-47.072736406078896,0
433788.4,792.375991735849,616.154132301369,7.14119911193847,-2.4928405175234922,42.4743070794574,0
433820.9,796.02424199139,616.06475780215,7.67254829406738,16.349205603966453,112.25385401664705,0
433855.68,796.317069959226,620.406225111204,7.15398788452148,-14.90973000420792,8.419435532958644,0
433904.52,767.89898220373,629.796996266648,6.63216590881347,-10.68431563693153,-581.8609286544042,1
433937.26,711.515936726404,647.791872203666,7.18800544738769,16.977383585045136,-1722.1455552028738,1
433965.75,636.801649802435,681.275772938779,7.2015380859375,0.47499608809457494,-2622.4740935062623,1
